action,book_side,count_fp,created_time,fee_cost,fill_id,is_taker,market_ticker,no_price_dollars,order_id,outcome_side,side,subaccount_number,ticker,trade_id,ts,yes_price_dollars
buy,ask,1.00,2026-06-24T12:19:01.612718Z,0.013500,2c40404d-bb0f-642c-142d-8bdaab2c1bc5,True,KXBRENTD-26JUN2417-T75.50,0.7400,6a2bc7e9-b69b-4ade-adb4-95405154e6ed,no,no,0,KXBRENTD-26JUN2417-T75.50,2c40404d-bb0f-642c-142d-8bdaab2c1bc5,1782303541,0.2600
buy,ask,6.30,2026-06-24T12:18:31.455235Z,0.075700,0951a337-2572-4f1c-4889-df47c3aa8e12,True,KXBRENTD-26JUN2417-T76,0.7800,6b2c74a5-0ea8-419e-b815-9ac483541fc3,no,no,0,KXBRENTD-26JUN2417-T76,0951a337-2572-4f1c-4889-df47c3aa8e12,1782303511,0.2200
buy,ask,4.60,2026-06-23T20:37:32.504675Z,0.038800,14b41b80-a1a0-7066-5b87-198d28b83fb6,True,KXBRENTD-26JUN2317-T77,0.8600,e1d7e15d-441c-4df7-bdfa-f7020f4c5b2f,no,no,0,KXBRENTD-26JUN2317-T77,14b41b80-a1a0-7066-5b87-198d28b83fb6,1782247052,0.1400
buy,bid,10.38,2026-06-23T20:34:02.468657Z,0.028000,f22ae4b4-c463-6844-8aab-607881de88cb,True,KXBRENTD-26JUN2317-T76.50,0.0400,2fa7e0f6-6434-4a5d-8c2c-a26cb6b1dada,yes,yes,0,KXBRENTD-26JUN2317-T76.50,f22ae4b4-c463-6844-8aab-607881de88cb,1782246842,0.9600
sell,bid,1.00,2026-06-18T20:54:35.607846Z,0.012400,ced85021-4a3c-6353-0fbc-30c98592ffbf,True,KXBRENTD-26JUN1817-T79.50,0.7700,df16816e-c8a1-49e1-a394-c1e4adb2a917,yes,yes,0,KXBRENTD-26JUN1817-T79.50,ced85021-4a3c-6353-0fbc-30c98592ffbf,1781816075,0.2300
buy,ask,1.97,2026-06-18T20:29:35.751071Z,0.029500,48bfd330-a4ff-6cb5-c8e1-7540ef989a77,True,KXBRENTD-26JUN1817-T79.50,0.6900,d5ab52c6-fa64-4bfa-9646-5d77c138331a,no,no,0,KXBRENTD-26JUN1817-T79.50,48bfd330-a4ff-6cb5-c8e1-7540ef989a77,1781814575,0.3100
sell,bid,7.00,2026-06-18T20:07:36.214894Z,0.000000,ac78d6aa-df9d-6df1-9bae-8a2fbaa6c55b,False,KXBRENTD-26JUN1817-T80,0.7700,7df4b8c3-7000-48cb-9f45-905d4a7ea15f,yes,yes,0,KXBRENTD-26JUN1817-T80,ac78d6aa-df9d-6df1-9bae-8a2fbaa6c55b,1781813256,0.2300
sell,bid,5.00,2026-06-18T20:07:19.346673Z,0.060100,156adfce-5e09-53a7-d5f2-2e0a2d6558b2,True,KXBRENTD-26JUN1817-T80,0.7800,e3663818-9209-462f-9183-528f16776126,yes,yes,0,KXBRENTD-26JUN1817-T80,156adfce-5e09-53a7-d5f2-2e0a2d6558b2,1781813239,0.2200
buy,ask,4.00,2026-06-18T20:06:41.333376Z,0.044800,9d2904ef-6bda-6871-aaff-86eef1674060,True,KXBRENTD-26JUN1817-T80,0.8000,b704dada-fe58-4910-8fe5-d8e77c1c4729,no,no,0,KXBRENTD-26JUN1817-T80,9d2904ef-6bda-6871-aaff-86eef1674060,1781813201,0.2000
buy,ask,4.00,2026-06-18T20:06:06.693567Z,0.046500,7e2dcaed-9577-7ed8-cbd7-a61fe91d6c64,True,KXBRENTD-26JUN1817-T80,0.7900,0efe8c65-7d2a-4dad-9f8f-ea4098f6d07b,no,no,0,KXBRENTD-26JUN1817-T80,7e2dcaed-9577-7ed8-cbd7-a61fe91d6c64,1781813166,0.2100
buy,ask,4.00,2026-06-18T19:53:52.644894Z,0.037700,432e99b1-35c7-7213-daa4-723d930b0347,True,KXBRENTD-26JUN1817-T80,0.8400,0bd4962a-7ab9-4dda-99e4-e3b594834f92,no,no,0,KXBRENTD-26JUN1817-T80,432e99b1-35c7-7213-daa4-723d930b0347,1781812432,0.1600
buy,bid,4.00,2026-06-18T19:42:10.419795Z,0.029600,27361e76-ddd7-66cd-1467-de40152e5b57,True,KXBRENTD-26JUN1817-T79,0.1200,e9015dcf-8ef5-4a7e-aa53-a0785c99e1d2,yes,yes,0,KXBRENTD-26JUN1817-T79,27361e76-ddd7-66cd-1467-de40152e5b57,1781811730,0.8800
buy,ask,1.00,2026-06-17T15:21:02.049667Z,0.016700,22383252-d215-40ba-413f-ca7e773fc413,True,KXBRENTD-26JUN1717-T80.50,0.6100,848237ca-2768-421d-b95e-8122dc633b11,no,no,0,KXBRENTD-26JUN1717-T80.50,22383252-d215-40ba-413f-ca7e773fc413,1781709662,0.3900
buy,ask,2.00,2026-06-17T15:20:52.184298Z,0.027000,78504435-64f8-60e4-31c7-fd7facbd234d,True,KXBRENTD-26JUN1717-T81,0.7400,d18b719c-ae0a-4aae-ae4c-606c526e7297,no,no,0,KXBRENTD-26JUN1717-T81,78504435-64f8-60e4-31c7-fd7facbd234d,1781709652,0.2600
buy,bid,3.00,2026-06-17T15:20:03.525265Z,0.020600,697eb209-7111-7e2b-1adb-6b0c4f1839ca,True,KXBRENTD-26JUN1717-T78.50,0.1100,103f0d4c-554a-4df2-a554-922a38314d2a,yes,yes,0,KXBRENTD-26JUN1717-T78.50,697eb209-7111-7e2b-1adb-6b0c4f1839ca,1781709603,0.8900
buy,bid,2.00,2026-06-17T15:19:50.864379Z,0.023300,02bfc1b2-7fba-48f8-552b-1195aa2a3185,True,KXBRENTD-26JUN1717-T79,0.2100,cc3731b2-015f-411e-b42f-a674f79f32a0,yes,yes,0,KXBRENTD-26JUN1717-T79,02bfc1b2-7fba-48f8-552b-1195aa2a3185,1781709590,0.7900
sell,ask,1.00,2026-06-17T14:50:07.980181Z,0.005200,b40779ea-6f1d-6eed-a893-d2280e2304e6,True,KXBRENTD-26JUN1717-T79,0.0800,7d118b65-b2e7-4ac5-8dbc-bb9c917758be,no,no,0,KXBRENTD-26JUN1717-T79,b40779ea-6f1d-6eed-a893-d2280e2304e6,1781707807,0.9200
sell,ask,1.00,2026-06-17T14:50:07.761885Z,0.004000,e59ad740-2342-5e34-8430-94105197e00d,True,KXBRENTD-26JUN1717-T78.50,0.0600,e802c4c7-c30d-44d2-8480-60a902bff7cc,no,no,0,KXBRENTD-26JUN1717-T78.50,e59ad740-2342-5e34-8430-94105197e00d,1781707807,0.9400
sell,ask,1.00,2026-06-17T14:50:02.804344Z,0.005200,6d803e54-a4ed-47c9-43b3-c08d9a79d782,True,KXBRENTD-26JUN1717-T79,0.0800,8b705a8a-001b-408c-b774-bf35f461ec67,no,no,0,KXBRENTD-26JUN1717-T79,6d803e54-a4ed-47c9-43b3-c08d9a79d782,1781707802,0.9200
sell,ask,1.00,2026-06-17T14:50:02.616177Z,0.004000,c36351a2-6b2e-59bc-a3bc-fe54c605c549,True,KXBRENTD-26JUN1717-T78.50,0.0600,e1bca57f-5116-4530-8d63-7a38275b7e9d,no,no,0,KXBRENTD-26JUN1717-T78.50,c36351a2-6b2e-59bc-a3bc-fe54c605c549,1781707802,0.9400
sell,ask,2.00,2026-06-17T14:49:58.370402Z,0.011500,0cc09c62-60ca-7f47-97b1-ed9251a31f28,True,KXBRENTD-26JUN1717-T79,0.0900,d205ccf8-1181-4f63-84f2-94c46a06cab5,no,no,0,KXBRENTD-26JUN1717-T79,0cc09c62-60ca-7f47-97b1-ed9251a31f28,1781707798,0.9100
sell,ask,1.00,2026-06-17T14:49:58.15514Z,0.004000,0c9473f1-c706-7b14-9528-7cc6da1f55b5,True,KXBRENTD-26JUN1717-T78.50,0.0600,d2416deb-ba1c-4d9a-80c6-5a9ca05ddaa2,no,no,0,KXBRENTD-26JUN1717-T78.50,0c9473f1-c706-7b14-9528-7cc6da1f55b5,1781707798,0.9400
sell,ask,4.00,2026-06-17T14:49:57.954957Z,0.010800,7f9eb806-b17c-65ec-3573-185bd08f2951,True,KXBRENTD-26JUN1717-T78,0.0400,eb45b4bd-9bbb-4b38-a257-c326f4988eb4,no,no,0,KXBRENTD-26JUN1717-T78,7f9eb806-b17c-65ec-3573-185bd08f2951,1781707797,0.9600
sell,bid,2.00,2026-06-17T14:49:57.731843Z,0.034400,86c1ad04-e075-6a50-11ae-a33b4a3e528c,True,KXBRENTD-26JUN1717-T81,0.4300,20b5da60-4210-4975-a64f-2a4522cce958,yes,yes,0,KXBRENTD-26JUN1717-T81,86c1ad04-e075-6a50-11ae-a33b4a3e528c,1781707797,0.5700
sell,bid,2.00,2026-06-17T14:49:57.535836Z,0.030500,c8163d22-ca1e-611e-fc56-e529f4e96806,True,KXBRENTD-26JUN1717-T80.50,0.3200,e42a6b7c-3396-4b91-96a0-61ab3c14abbe,yes,yes,0,KXBRENTD-26JUN1717-T80.50,c8163d22-ca1e-611e-fc56-e529f4e96806,1781707797,0.6800
buy,bid,2.00,2026-06-17T14:40:16.384251Z,0.019800,94dad37a-b473-4a2f-a43d-8a252690dd44,True,KXBRENTD-26JUN1717-T79,0.1700,6c200dac-c86d-41bc-845c-46f7daadbdb8,yes,yes,0,KXBRENTD-26JUN1717-T79,94dad37a-b473-4a2f-a43d-8a252690dd44,1781707216,0.8300
buy,bid,2.00,2026-06-17T14:06:03.807011Z,0.026300,f9e3a8d2-6b5b-7948-ebc9-764434f364af,True,KXBRENTD-26JUN1717-T79,0.2500,bb8f2e39-a6fb-4f64-9c64-50bbed61ae24,yes,yes,0,KXBRENTD-26JUN1717-T79,f9e3a8d2-6b5b-7948-ebc9-764434f364af,1781705163,0.7500
buy,bid,2.00,2026-06-17T12:18:25.223929Z,0.015900,6cecc584-f9e4-4668-6483-70ab7843ba16,True,KXBRENTD-26JUN1717-T78,0.1300,62fbcad4-075f-4025-be09-b6e790739489,yes,yes,0,KXBRENTD-26JUN1717-T78,6cecc584-f9e4-4668-6483-70ab7843ba16,1781698705,0.8700
buy,bid,2.00,2026-06-17T12:18:07.030854Z,0.023300,ef34de61-24f0-415e-b4d6-7b90f54b5909,True,KXBRENTD-26JUN1717-T78.50,0.2100,4cb9f4a4-b935-42b1-800d-472293be54ae,yes,yes,0,KXBRENTD-26JUN1717-T78.50,ef34de61-24f0-415e-b4d6-7b90f54b5909,1781698687,0.7900
buy,ask,2.00,2026-06-17T12:17:47.960479Z,0.021600,50ba58cf-ecdf-4840-e852-0343fdfa9047,True,KXBRENTD-26JUN1717-T81,0.8100,b54b3fcb-e027-40df-910c-56db6661acd1,no,no,0,KXBRENTD-26JUN1717-T81,50ba58cf-ecdf-4840-e852-0343fdfa9047,1781698667,0.1900
sell,bid,1.00,2026-06-17T12:17:17.302574Z,0.017100,c6944ae9-60d0-539d-e43c-24f011d2e624,True,KXBRENTD-26JUN1717-T80,0.5800,ae101e52-0f6f-456b-9820-10caeddaf681,yes,yes,0,KXBRENTD-26JUN1717-T80,c6944ae9-60d0-539d-e43c-24f011d2e624,1781698637,0.4200
buy,bid,2.00,2026-06-17T11:41:15.175732Z,0.019800,977c1d04-9cc6-4beb-639f-e28b79c18d04,True,KXBRENTD-26JUN1717-T78,0.1700,7890a25a-f0ee-430d-bf9c-8cd833557a38,yes,yes,0,KXBRENTD-26JUN1717-T78,977c1d04-9cc6-4beb-639f-e28b79c18d04,1781696475,0.8300
buy,ask,2.00,2026-06-17T11:41:01.070047Z,0.024800,75521c59-d304-7d33-4733-f6c25e318eae,True,KXBRENTD-26JUN1717-T80.50,0.7700,7adb8123-21b5-4c48-bd3f-8ded97ec50b6,no,no,0,KXBRENTD-26JUN1717-T80.50,75521c59-d304-7d33-4733-f6c25e318eae,1781696461,0.2300
buy,ask,1.00,2026-06-17T01:10:45.798169Z,0.016400,510a520b-b5e1-41f8-3b36-08e55b62e3d8,True,KXBRENTD-26JUN1717-T80,0.6300,6a856257-b7fe-4233-a80a-8a2ff9afe826,no,no,0,KXBRENTD-26JUN1717-T80,510a520b-b5e1-41f8-3b36-08e55b62e3d8,1781658645,0.3700
buy,bid,1.00,2026-06-16T22:56:26.875478Z,0.014700,c266ee4e-3467-6776-746f-12845dac3e3a,True,KXBRENTD-26JUN1717-T78.50,0.3000,1cd5c53f-ec76-4ba2-b052-7e3c8d0d4fa9,yes,yes,0,KXBRENTD-26JUN1717-T78.50,c266ee4e-3467-6776-746f-12845dac3e3a,1781650586,0.7000
sell,bid,5.00,2026-06-16T19:22:33.784135Z,0.078600,dfded749-8cf5-6d45-85ad-b4bba9d5f11e,True,KXBRENTD-26JUN1617-T79.50,0.3400,2b183633-ba1c-48c3-83a9-a2ac02caa38c,yes,yes,0,KXBRENTD-26JUN1617-T79.50,dfded749-8cf5-6d45-85ad-b4bba9d5f11e,1781637753,0.6600
buy,bid,5.00,2026-06-16T18:56:29.038156Z,0.076200,3637c32c-6887-7bcb-1274-720ed25b609b,True,KXBRENTD-26JUN1617-T79,0.3200,ecaa0ca6-dfaf-4cab-aac2-92f7f7570c29,yes,yes,0,KXBRENTD-26JUN1617-T79,3637c32c-6887-7bcb-1274-720ed25b609b,1781636189,0.6800
buy,ask,5.00,2026-06-16T17:51:46.120357Z,0.000000,485e65fd-61e9-485f-d385-e6ec5550e5cb,False,KXBRENTD-26JUN1617-T79.50,0.8500,87f25204-d474-4901-98c7-7ed2271dbe17,no,no,0,KXBRENTD-26JUN1617-T79.50,485e65fd-61e9-485f-d385-e6ec5550e5cb,1781632306,0.1500
sell,bid,20.00,2026-06-15T20:35:07.843141Z,0.091200,31dd5284-df6e-68ae-7f62-6880401c243b,True,KXBRENTD-26JUN1517-T84,0.9300,8107d5d8-f712-4a50-bb89-bb354f438857,yes,yes,0,KXBRENTD-26JUN1517-T84,31dd5284-df6e-68ae-7f62-6880401c243b,1781555707,0.0700
sell,bid,8.00,2026-06-15T19:09:28.764597Z,0.138600,df991765-2da3-5d8b-7c15-e5e1b4c11af7,True,KXBRENTD-26JUN1517-T83.50,0.5500,861c2558-fd26-4467-b42e-85822941acce,yes,yes,0,KXBRENTD-26JUN1517-T83.50,df991765-2da3-5d8b-7c15-e5e1b4c11af7,1781550568,0.4500
sell,bid,4.00,2026-06-15T19:09:28.764597Z,0.069300,3b3d07b8-fa5c-5f3b-7705-5f06f74e7426,True,KXBRENTD-26JUN1517-T83.50,0.5500,861c2558-fd26-4467-b42e-85822941acce,yes,yes,0,KXBRENTD-26JUN1517-T83.50,3b3d07b8-fa5c-5f3b-7705-5f06f74e7426,1781550568,0.4500
sell,bid,8.00,2026-06-15T18:56:53.729555Z,0.137300,abb95249-f009-5a44-f7e3-9aa321fe8531,True,KXBRENTD-26JUN1517-T83.50,0.5700,16fd63c3-1016-44c8-90d9-52d6676a602d,yes,yes,0,KXBRENTD-26JUN1517-T83.50,abb95249-f009-5a44-f7e3-9aa321fe8531,1781549813,0.4300
buy,ask,10.00,2026-06-15T17:09:52.308331Z,0.057400,5bca107c-857f-59a6-a3cc-174593c5cd1c,True,KXBRENTD-26JUN1517-T84.50,0.9100,0fcc3866-b1c6-46d0-8c77-478033d51bb7,no,no,0,KXBRENTD-26JUN1517-T84.50,5bca107c-857f-59a6-a3cc-174593c5cd1c,1781543392,0.0900
buy,ask,5.00,2026-06-15T15:27:41.854497Z,0.067400,f07b1b0d-c436-4641-93d3-889cc22da5ee,True,KXBRENTD-26JUN1517-T83.50,0.7400,d4aadc4a-00bf-4303-8c0d-0f8452612b54,no,no,0,KXBRENTD-26JUN1517-T83.50,f07b1b0d-c436-4641-93d3-889cc22da5ee,1781537261,0.2600
buy,ask,5.00,2026-06-15T15:27:06.580123Z,0.067400,41cb623d-0702-71b9-292d-05d6002ec5be,True,KXBRENTD-26JUN1517-T83.50,0.7400,38c6c206-3072-4efd-a2b2-acd6e2e1f340,no,no,0,KXBRENTD-26JUN1517-T83.50,41cb623d-0702-71b9-292d-05d6002ec5be,1781537226,0.2600
buy,ask,1.00,2026-06-15T15:03:25.413634Z,0.000000,0f19397c-5982-6408-f8ee-fab03eb17f92,False,KXBRENTD-26JUN1517-T85,0.9000,36c87d6e-58cb-4a26-bf0e-26161b36dd26,no,no,0,KXBRENTD-26JUN1517-T85,0f19397c-5982-6408-f8ee-fab03eb17f92,1781535805,0.1000
buy,ask,10.00,2026-06-15T14:46:34.113974Z,0.103400,ba208459-3cbd-60c9-2800-a522c3e298ef,True,KXBRENTD-26JUN1517-T83.50,0.8200,766ab3ea-6afc-4ba5-a8fa-a78b5cd058cb,no,no,0,KXBRENTD-26JUN1517-T83.50,ba208459-3cbd-60c9-2800-a522c3e298ef,1781534794,0.1800
buy,ask,9.00,2026-06-15T13:33:41.060993Z,0.056700,8d6d361c-a010-6fad-4c60-26d32706ff33,True,KXBRENTD-26JUN1517-T85,0.9000,36c87d6e-58cb-4a26-bf0e-26161b36dd26,no,no,0,KXBRENTD-26JUN1517-T85,8d6d361c-a010-6fad-4c60-26d32706ff33,1781530421,0.1000
sell,bid,1.00,2026-06-15T12:53:52.483284Z,0.008500,ec57cf46-0928-6597-1502-db9822c6a8fb,True,KXBRENTD-26JUN1517-T85,0.8600,e2f6d60b-83bb-4803-a187-edfc53e9e4e0,yes,yes,0,KXBRENTD-26JUN1517-T85,ec57cf46-0928-6597-1502-db9822c6a8fb,1781528032,0.1400
sell,bid,1.00,2026-06-15T12:53:48.288747Z,0.008500,394a82ad-9bdc-616b-9862-88bdfeaa581f,True,KXBRENTD-26JUN1517-T85,0.8600,57b18571-6706-493c-82df-f93524f2d8d9,yes,yes,0,KXBRENTD-26JUN1517-T85,394a82ad-9bdc-616b-9862-88bdfeaa581f,1781528028,0.1400
sell,bid,1.00,2026-06-15T12:53:43.153579Z,0.008500,5a2f4306-0c9c-724f-5948-a755f1cd0b87,True,KXBRENTD-26JUN1517-T85,0.8600,8f68f51b-82d6-4df5-b295-72cf272b0c3f,yes,yes,0,KXBRENTD-26JUN1517-T85,5a2f4306-0c9c-724f-5948-a755f1cd0b87,1781528023,0.1400
sell,bid,2.00,2026-06-15T12:53:39.069477Z,0.016900,cc76c298-f284-5467-196f-ff884806b43f,True,KXBRENTD-26JUN1517-T85,0.8600,aafe957c-3d50-447f-a29c-a4f84959e3d1,yes,yes,0,KXBRENTD-26JUN1517-T85,cc76c298-f284-5467-196f-ff884806b43f,1781528019,0.1400
sell,bid,1.00,2026-06-15T12:51:56.177849Z,0.005800,0837f3af-102b-645f-a7cb-9b38f9767f34,True,KXBRENTD-26JUN1517-T85.50,0.9100,f3f48a61-aeba-48c1-8b8e-e43d5d75d05c,yes,yes,0,KXBRENTD-26JUN1517-T85.50,0837f3af-102b-645f-a7cb-9b38f9767f34,1781527916,0.0900
sell,bid,1.00,2026-06-15T12:51:51.559885Z,0.005800,4e519353-fa2f-55c7-c8af-1a6122d3cb24,True,KXBRENTD-26JUN1517-T85.50,0.9100,626d125e-943b-44a7-9057-c46b2b9cbd58,yes,yes,0,KXBRENTD-26JUN1517-T85.50,4e519353-fa2f-55c7-c8af-1a6122d3cb24,1781527911,0.0900
sell,bid,1.00,2026-06-15T12:51:47.264088Z,0.005800,5dd5f435-15bf-63c3-9455-42d2fedf07a4,True,KXBRENTD-26JUN1517-T85.50,0.9100,268c0b87-2fdf-4926-8769-5247dc9f8e78,yes,yes,0,KXBRENTD-26JUN1517-T85.50,5dd5f435-15bf-63c3-9455-42d2fedf07a4,1781527907,0.0900
sell,bid,2.00,2026-06-15T12:51:41.402836Z,0.011500,f645883d-72cb-6f7f-0a82-e92f082c08e0,True,KXBRENTD-26JUN1517-T85.50,0.9100,0c681485-3602-4a09-a0dc-b8b8a1234da9,yes,yes,0,KXBRENTD-26JUN1517-T85.50,f645883d-72cb-6f7f-0a82-e92f082c08e0,1781527901,0.0900
sell,bid,3.00,2026-06-15T12:51:37.178065Z,0.017200,68d39d4d-7707-6f2b-d98b-bfbbe720178c,True,KXBRENTD-26JUN1517-T85.50,0.9100,6bcd91d9-3771-4a1c-941e-ed1d9ae04a72,yes,yes,0,KXBRENTD-26JUN1517-T85.50,68d39d4d-7707-6f2b-d98b-bfbbe720178c,1781527897,0.0900
sell,bid,3.00,2026-06-15T12:51:36.995773Z,0.022200,d983232e-c219-5a62-d44e-b1b3d52193cd,True,KXBRENTD-26JUN1517-T85,0.8800,717fcda8-7325-44ba-9236-80affcd5307b,yes,yes,0,KXBRENTD-26JUN1517-T85,d983232e-c219-5a62-d44e-b1b3d52193cd,1781527896,0.1200
sell,bid,4.00,2026-06-15T12:51:32.468625Z,0.023000,a3281c73-6297-5faf-35e1-2132f75d7798,True,KXBRENTD-26JUN1517-T85.50,0.9100,59337196-b215-463d-af04-4abfdeff1277,yes,yes,0,KXBRENTD-26JUN1517-T85.50,a3281c73-6297-5faf-35e1-2132f75d7798,1781527892,0.0900
sell,bid,4.00,2026-06-15T12:51:32.276087Z,0.029600,f72c7ab6-9c61-74b2-4f49-271a945604b9,True,KXBRENTD-26JUN1517-T85,0.8800,7ad41bce-64bb-4f0e-b4f7-6505ac88d5a6,yes,yes,0,KXBRENTD-26JUN1517-T85,f72c7ab6-9c61-74b2-4f49-271a945604b9,1781527892,0.1200
sell,bid,7.00,2026-06-15T12:51:28.218214Z,0.040200,1e4f7928-b4a3-4563-c986-7c88c98267bc,True,KXBRENTD-26JUN1517-T85.50,0.9100,f66aa8c0-4798-408e-901d-9dd15148d67e,yes,yes,0,KXBRENTD-26JUN1517-T85.50,1e4f7928-b4a3-4563-c986-7c88c98267bc,1781527888,0.0900
sell,bid,4.00,2026-06-15T12:51:27.97797Z,0.025200,f6f38f3c-89a2-7b43-9486-27eb521c3a5d,True,KXBRENTD-26JUN1517-T85,0.9000,b7dc85e6-d50a-4c13-80ed-803be1a74aa3,yes,yes,0,KXBRENTD-26JUN1517-T85,f6f38f3c-89a2-7b43-9486-27eb521c3a5d,1781527887,0.1000
sell,bid,2.00,2026-06-15T12:51:27.97797Z,0.012600,320d585f-3796-7cc0-a92d-92ef101e4eab,True,KXBRENTD-26JUN1517-T85,0.9000,b7dc85e6-d50a-4c13-80ed-803be1a74aa3,yes,yes,0,KXBRENTD-26JUN1517-T85,320d585f-3796-7cc0-a92d-92ef101e4eab,1781527887,0.1000
buy,ask,0.78,2026-06-15T11:20:33.713584Z,0.011100,7695499c-a5c6-77c1-89ab-ac6586577df2,True,KXBRENTD-26JUN1517-T84,0.7200,3069b37c-1b25-4e38-89d5-0dfdb110d5ce,no,no,0,KXBRENTD-26JUN1517-T84,7695499c-a5c6-77c1-89ab-ac6586577df2,1781522433,0.2800
buy,ask,19.22,2026-06-15T11:20:33.713584Z,0.258900,2b6d2847-2ff0-7c20-ab07-036b16349686,True,KXBRENTD-26JUN1517-T84,0.7400,3069b37c-1b25-4e38-89d5-0dfdb110d5ce,no,no,0,KXBRENTD-26JUN1517-T84,2b6d2847-2ff0-7c20-ab07-036b16349686,1781522433,0.2600
sell,bid,14.86,2026-06-15T07:58:52.576145Z,0.200200,e246e476-75ef-6422-e7fa-f9914727c021,True,KXBRENTD-26JUN1517-T84.50,0.7400,0715e033-7e11-481b-9586-c861b8be189f,yes,yes,0,KXBRENTD-26JUN1517-T84.50,e246e476-75ef-6422-e7fa-f9914727c021,1781510332,0.2600
sell,bid,2.14,2026-06-15T07:58:52.576145Z,0.029600,b6333c34-468c-688d-f5bf-dc03da2e352e,True,KXBRENTD-26JUN1517-T84.50,0.7300,0715e033-7e11-481b-9586-c861b8be189f,yes,yes,0,KXBRENTD-26JUN1517-T84.50,b6333c34-468c-688d-f5bf-dc03da2e352e,1781510332,0.2700
buy,ask,5.00,2026-06-15T05:43:47.615595Z,0.051700,c96ad212-6a0c-5417-dded-20d660671611,True,KXBRENTD-26JUN1517-T85.50,0.8200,711814aa-6727-456e-9fcb-1d1b6e1adbca,no,no,0,KXBRENTD-26JUN1517-T85.50,c96ad212-6a0c-5417-dded-20d660671611,1781502227,0.1800
sell,bid,11.00,2026-06-15T05:43:25.130369Z,0.187600,037d94c1-9b79-60bd-66c5-b867246206aa,True,KXBRENTD-26JUN1517-T84,0.5800,226ef6e4-a9a0-4b5f-b433-aa9d1e552a93,yes,yes,0,KXBRENTD-26JUN1517-T84,037d94c1-9b79-60bd-66c5-b867246206aa,1781502205,0.4200
sell,bid,1.00,2026-06-15T05:14:18.153482Z,0.008500,a50c3a54-d119-4ad6-25fe-03ce13c2c0c2,True,KXBRENTD-26JUN1517-T86,0.8600,b6bb33e2-428c-4138-abbf-096ac0cdc1ae,yes,yes,0,KXBRENTD-26JUN1517-T86,a50c3a54-d119-4ad6-25fe-03ce13c2c0c2,1781500458,0.1400
sell,bid,1.00,2026-06-15T05:14:12.659905Z,0.008500,ab638de7-c1d5-7b46-0c0c-ac4727e8ef06,True,KXBRENTD-26JUN1517-T86,0.8600,f520de0e-86bf-4d5c-a1c3-a2888dc74a5f,yes,yes,0,KXBRENTD-26JUN1517-T86,ab638de7-c1d5-7b46-0c0c-ac4727e8ef06,1781500452,0.1400
sell,bid,2.00,2026-06-15T05:14:07.392244Z,0.016900,7a86c2f3-8085-5c26-5656-e4f8c8a058d2,True,KXBRENTD-26JUN1517-T86,0.8600,c1598dcb-96eb-4484-b755-30a7761567aa,yes,yes,0,KXBRENTD-26JUN1517-T86,7a86c2f3-8085-5c26-5656-e4f8c8a058d2,1781500447,0.1400
sell,bid,2.00,2026-06-15T05:14:02.338545Z,0.016900,0b646d34-7139-668a-3b53-bf95dbb8c39a,True,KXBRENTD-26JUN1517-T86,0.8600,9d21263a-6a84-4a2f-ac14-667c32d34178,yes,yes,0,KXBRENTD-26JUN1517-T86,0b646d34-7139-668a-3b53-bf95dbb8c39a,1781500442,0.1400
sell,bid,4.00,2026-06-15T05:13:56.847123Z,0.033800,8b8fe846-ea4d-53ee-4c89-e1f74c64db52,True,KXBRENTD-26JUN1517-T86,0.8600,fd1bc766-cc59-4776-b1e2-f1e49724474a,yes,yes,0,KXBRENTD-26JUN1517-T86,8b8fe846-ea4d-53ee-4c89-e1f74c64db52,1781500436,0.1400
sell,bid,5.00,2026-06-15T05:13:51.938515Z,0.042200,de7dc6e5-dbe1-47ae-0361-000e8c74d356,True,KXBRENTD-26JUN1517-T86,0.8600,a8674cce-0032-4266-a218-c99ae720454b,yes,yes,0,KXBRENTD-26JUN1517-T86,de7dc6e5-dbe1-47ae-0361-000e8c74d356,1781500431,0.1400
buy,ask,10.00,2026-06-15T04:35:26.482756Z,0.063000,75aa74a9-a65e-7303-c246-bcc4ffab1578,True,KXBRENTD-26JUN1517-T86,0.9000,3fa69b62-577c-4dee-937f-d1bbe813c202,no,no,0,KXBRENTD-26JUN1517-T86,75aa74a9-a65e-7303-c246-bcc4ffab1578,1781498126,0.1000
buy,ask,10.00,2026-06-15T04:35:13.190261Z,0.089300,60f62abf-fff2-6e26-a087-0df1b8c16f6b,True,KXBRENTD-26JUN1517-T85.50,0.8500,9317a490-afcc-48a4-8209-083b3589e5a1,no,no,0,KXBRENTD-26JUN1517-T85.50,60f62abf-fff2-6e26-a087-0df1b8c16f6b,1781498113,0.1500
buy,ask,15.00,2026-06-15T04:34:57.531703Z,0.161600,821de276-1403-5257-fb46-1026ecf71acf,True,KXBRENTD-26JUN1517-T85,0.8100,5f399aff-226a-45ca-9db7-ea1b252c21d2,no,no,0,KXBRENTD-26JUN1517-T85,821de276-1403-5257-fb46-1026ecf71acf,1781498097,0.1900
buy,ask,6.00,2026-06-15T04:34:41.042159Z,0.080900,e3b141f7-8594-5909-dd7e-7497f6c1295d,True,KXBRENTD-26JUN1517-T84.50,0.7400,2714ee51-f953-44b1-9888-d1f9c80c9f64,no,no,0,KXBRENTD-26JUN1517-T84.50,e3b141f7-8594-5909-dd7e-7497f6c1295d,1781498081,0.2600
